cmbh_sys_id,mb_name,cmbi_sys_id,seq_no,item_code,colourant,composition_pct,source_type,legacy_group,group_code_target,group_head_id_target,status,catatan
20251205005,MGT HARUKA BN 6747,20251233066,3,RED MGTS-3210,RED MGTS-3210,2.4,GROUP,202007195,202007195,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,OK,
20251205005,MGT HARUKA BN 6747,20251233067,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20251205005,MGT HARUKA BN 6747,20251233068,5,PBT,PBT,72.96,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20251205006,MGT STREAK GY 7843,20251233069,1,BLACK PEARL-4560I,BLACK PEARL-4560I,3.105,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20251205006,MGT STREAK GY 7843,20251233070,2,DYE0000015,BLUE MGTS-5109,2.191,GROUP,202006004,202006004,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,OK,
20251205006,MGT STREAK GY 7843,20251233071,3,VIOLET MGTS-5017,VIOLET MGTS-5017,0.989,GROUP,202007201,202007201,88cc233a-e6d5-4717-be14-6880cd7aee19,OK,
20251205006,MGT STREAK GY 7843,20251233072,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20251205006,MGT STREAK GY 7843,20251233073,5,PBT,PBT,91.715,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20251205007,MGT PARI GY 7844,20251233079,1,BLACK PEARL-4560I,BLACK PEARL-4560I,0.468,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20251205007,MGT PARI GY 7844,20251233080,2,VIOLET MGTS-5017,VIOLET MGTS-5017,0.063,GROUP,202007201,202007201,88cc233a-e6d5-4717-be14-6880cd7aee19,OK,
20251205007,MGT PARI GY 7844,20251233081,3,RED MGTS 3059,RED MGTS 3059,0.054,GROUP,202007193,202007193,a1cd3817-af4d-44cf-a8e5-ffe114e428b9,OK,
20251205007,MGT PARI GY 7844,20251233082,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20251205007,MGT PARI GY 7844,20251233083,5,PBT,PBT,97.415,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20251205009,MGT SYRUP MN 3432,20251233089,1,DYE0000015,BLUE MGTS-5109,1.2033,GROUP,202006004,202006004,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,OK,
20251205009,MGT SYRUP MN 3432,20251233090,2,RED MGTS 3059,RED MGTS 3059,14.883,GROUP,202007193,202007193,a1cd3817-af4d-44cf-a8e5-ffe114e428b9,OK,
20251205009,MGT SYRUP MN 3432,20251233091,3,RED MGTS-3235,RED MGTS-3235,12.35,GROUP,202302664,202302664,ca2b07d4-1eee-45e7-8208-bfead7d79515,OK,
20251205009,MGT SYRUP MN 3432,20251233092,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20251205009,MGT SYRUP MN 3432,20251233093,5,PBT,PBT,69.5637,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260105068,MGT RANTI CM 2231,20260133403,1,BLACK PEARL-4560I,BLACK PEARL-4560I,0.035,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260105068,MGT RANTI CM 2231,20260133404,2,PIG0000029,ORANGE MGTP-3077,0.414,GROUP,202006008,202006008,87bb9209-fa72-4189-bdf3-19fc445bcea3,OK,
20260105068,MGT RANTI CM 2231,20260133405,3,YELLOW MGTP-2159,YELLOW MGTP-2159,0.564,GROUP,202007204,202007204,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,OK,
20260105068,MGT RANTI CM 2231,20260133406,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260105068,MGT RANTI CM 2231,20260133407,5,PBT,PBT,96.987,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260105082,MGT Orinoco GY 7445,20260133475,1,BLACK PEARL-4560I,BLACK PEARL-4560I,2.77,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260105082,MGT Orinoco GY 7445,20260133476,2,RED MGTS-3210,RED MGTS-3210,0.138,GROUP,202007195,202007195,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,OK,
20260105082,MGT Orinoco GY 7445,20260133477,3,PIG0000005,YELLOW MGTP-2159,3.34,GROUP,202006002,202006002,af7df1ef-2f66-4d0d-9cf5-67bf8003846c,OK,
20260105082,MGT Orinoco GY 7445,20260133478,4,VIOLET MGTS-5017,VIOLET MGTS-5017,4.33,GROUP,202007201,202007201,88cc233a-e6d5-4717-be14-6880cd7aee19,OK,
20260105082,MGT Orinoco GY 7445,20260133479,5,VIOLET MGTS-5019,VIOLET MGTS-5019,0.433,GROUP,202007202,202007202,a8495860-c151-4de6-951e-6365639c7ca5,OK,
20260105082,MGT Orinoco GY 7445,20260133480,6,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260105082,MGT Orinoco GY 7445,20260133481,7,PBT,PBT,86.989,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260105086,MGT LICORICE BK 7852,20260133498,1,PIG0000067,TEXTTONE BLUE 6912,8.89,GROUP,202503833,202503833,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,OK,
20260105086,MGT LICORICE BK 7852,20260133499,2,BLACK PEARL-4560I,BLACK PEARL-4560I,18.885,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260105086,MGT LICORICE BK 7852,20260133500,3,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260105086,MGT LICORICE BK 7852,20260133501,4,PBT,PBT,70.225,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205124,MGT CHARTER BN 6823,20260233720,1,PIG0000064,TEXTTONE RED 3149,4.62,GROUP,202412824,202412824,dfb29128-4e7e-4cfd-9722-fda6846362c6,OK,
20260205124,MGT CHARTER BN 6823,20260233721,2,20220803365,MGT SPC RD 3221/30-D-02464 FOR HERON,10.61,MB,(nested MB),MB_REF:20220803365,9fdf7166-ff81-4708-b0b8-13b7c745678a,OK,nested MB -> mbcm_mb_ref_mbh_id
20260205124,MGT CHARTER BN 6823,20260233722,3,YELLOW MGTP-2159,YELLOW MGTP-2159,15.167,GROUP,202007204,202007204,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,OK,
20260205124,MGT CHARTER BN 6823,20260233723,4,RED MGTS-3144,RED MGTS-3144,10.834,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260205124,MGT CHARTER BN 6823,20260233724,5,MBB0000087,MASTERBATCH POLY. BLACK 703M  CODE : S0716F,28.89,GROUP,202310720,202310720,8f0756df-9148-4c63-b8c7-3eab620dd40d,OK,
20260205124,MGT CHARTER BN 6823,20260233725,6,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205124,MGT CHARTER BN 6823,20260233726,7,PBT,PBT,27.879,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205125,MGT CARNE BN 6806,20260233727,1,BLACK PEARL-4560I,BLACK PEARL-4560I,1,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205125,MGT CARNE BN 6806,20260233728,2,RED MGTS-3144,RED MGTS-3144,1.85,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260205125,MGT CARNE BN 6806,20260233729,3,PIG0000060,TEXTONE YELLOW 4147,3.53,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20260205125,MGT CARNE BN 6806,20260233730,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205125,MGT CARNE BN 6806,20260233731,5,PBT,PBT,91.62,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205126,MGT GIBSON BN 6824,20260233732,1,MBB0000087,MASTERBATCH POLY. BLACK 703M  CODE : S0716F,45.5,GROUP,202310720,202310720,8f0756df-9148-4c63-b8c7-3eab620dd40d,OK,
20260205126,MGT GIBSON BN 6824,20260233733,2,20220803365,MGT SPC RD 3221/30-D-02464 FOR HERON,26.41,MB,(nested MB),MB_REF:20220803365,9fdf7166-ff81-4708-b0b8-13b7c745678a,OK,nested MB -> mbcm_mb_ref_mbh_id
20260205126,MGT GIBSON BN 6824,20260233734,3,PIG0000060,TEXTONE YELLOW 4147,11.67,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20260205126,MGT GIBSON BN 6824,20260233735,4,PIG0000064,TEXTTONE RED 3149,3.621,GROUP,202412824,202412824,dfb29128-4e7e-4cfd-9722-fda6846362c6,OK,
20260205126,MGT GIBSON BN 6824,20260233736,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205126,MGT GIBSON BN 6824,20260233737,6,PBT,PBT,10.799,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205127,MGT SENAPE BN 6808,20260233738,1,BLACK PEARL-4560I,BLACK PEARL-4560I,4.085,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205127,MGT SENAPE BN 6808,20260233739,2,PIG0000061,TEXTONE YELLOW 4013,8.5,GROUP,202412823,202412823,474078e6-5b5a-4806-b274-65caba9179ae,OK,
20260205127,MGT SENAPE BN 6808,20260233740,3,RED MGTS-3144,RED MGTS-3144,14.13,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260205127,MGT SENAPE BN 6808,20260233741,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205127,MGT SENAPE BN 6808,20260233742,5,PBT,PBT,71.285,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205128,MGT GLACE BN 6811,20260233743,1,PIG0000060,TEXTONE YELLOW 4147,7.875,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20260205128,MGT GLACE BN 6811,20260233744,2,RED MGTS-3144,RED MGTS-3144,3.675,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260205128,MGT GLACE BN 6811,20260233745,3,BLACK PEARL-4560I,BLACK PEARL-4560I,8.625,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205128,MGT GLACE BN 6811,20260233746,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205128,MGT GLACE BN 6811,20260233747,5,PBT,PBT,77.825,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205129,MGT MARCIO GN 4343,20260233748,1,DYE0000013,BLUE MGTS-5139,6.21,GROUP,202006047,202006047,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,OK,
20260205129,MGT MARCIO GN 4343,20260233749,2,BLACK PEARL-4560I,BLACK PEARL-4560I,6.785,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205129,MGT MARCIO GN 4343,20260233750,3,PIG0000060,TEXTONE YELLOW 4147,17.88,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20260205129,MGT MARCIO GN 4343,20260233751,4,PIG0000005,YELLOW MGTP-2159,4.021,GROUP,202006002,202006002,af7df1ef-2f66-4d0d-9cf5-67bf8003846c,OK,
20260205129,MGT MARCIO GN 4343,20260233752,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205129,MGT MARCIO GN 4343,20260233753,6,PBT,PBT,63.104,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205130,MFT PASSI BN 6807,20260233754,1,BLACK PEARL-4560I,BLACK PEARL-4560I,3.727,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205130,MFT PASSI BN 6807,20260233755,2,PIG0000060,TEXTONE YELLOW 4147,12.403,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20260205130,MFT PASSI BN 6807,20260233756,3,RED MGTS-3144,RED MGTS-3144,3.543,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260205130,MFT PASSI BN 6807,20260233757,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205130,MFT PASSI BN 6807,20260233758,5,PBT,PBT,78.327,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205131,MGT QUINA BG 6810,20260233759,1,BLACK PEARL-4560I,BLACK PEARL-4560I,0.3,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205131,MGT QUINA BG 6810,20260233760,2,DYE0000013,BLUE MGTS-5139,0.451,GROUP,202006047,202006047,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,OK,
20260205131,MGT QUINA BG 6810,20260233761,3,PIG0000060,TEXTONE YELLOW 4147,4.18,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20260205131,MGT QUINA BG 6810,20260233762,4,RED MGTS-3144,RED MGTS-3144,0.65,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260205131,MGT QUINA BG 6810,20260233763,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205131,MGT QUINA BG 6810,20260233764,6,PBT,PBT,92.419,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205132,MGT CAVE GY 7901,20260233765,1,BLACK PEARL-4560I,BLACK PEARL-4560I,1.085,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205132,MGT CAVE GY 7901,20260233766,2,PIG0000067,TEXTTONE BLUE 6912,5.3,GROUP,202503833,202503833,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,OK,
20260205132,MGT CAVE GY 7901,20260233767,3,RED MGTS 3059,RED MGTS 3059,0.5,GROUP,202007193,202007193,a1cd3817-af4d-44cf-a8e5-ffe114e428b9,OK,
20260205132,MGT CAVE GY 7901,20260233768,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205132,MGT CAVE GY 7901,20260233769,5,PBT,PBT,91.115,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205133,MGT HAWKER BL 5846,20260233770,1,PIG0000064,TEXTTONE RED 3149,5.5,GROUP,202412824,202412824,dfb29128-4e7e-4cfd-9722-fda6846362c6,OK,
20260205133,MGT HAWKER BL 5846,20260233771,2,20220803365,MGT SPC RD 3221/30-D-02464 FOR HERON,19.25,MB,(nested MB),MB_REF:20220803365,9fdf7166-ff81-4708-b0b8-13b7c745678a,OK,nested MB -> mbcm_mb_ref_mbh_id
20260205133,MGT HAWKER BL 5846,20260233772,3,PIG0000051,BLEND PBT BLUE 15330B,54.167,GROUP,202401741,202401741,2c6eb01e-b2d4-4c57-999f-c6a7159fedf0,OK,
20260205133,MGT HAWKER BL 5846,20260233773,4,BLACK PEARL-4560I,BLACK PEARL-4560I,3.467,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205133,MGT HAWKER BL 5846,20260233774,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205133,MGT HAWKER BL 5846,20260233775,6,PBT,PBT,15.616,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205135,MGT GALLET GY 7932,20260233782,1,VIOLET MGTS-5017,VIOLET MGTS-5017,0.89,GROUP,202007201,202007201,88cc233a-e6d5-4717-be14-6880cd7aee19,OK,
20260205135,MGT GALLET GY 7932,20260233783,2,PIG0000067,TEXTTONE BLUE 6912,3.1,GROUP,202503833,202503833,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,OK,
20260205135,MGT GALLET GY 7932,20260233784,3,BLACK PEARL-4560I,BLACK PEARL-4560I,6.885,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260205135,MGT GALLET GY 7932,20260233785,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205135,MGT GALLET GY 7932,20260233786,5,PBT,PBT,87.125,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205137,MGT MAORI WT 1110,20260233792,1,PIG0000048,TIO2 (A80-FS),21,GROUP,202504840,202504840,5521a0c6-d947-4641-84c7-d0affd7fec47,OK,
20260205137,MGT MAORI WT 1110,20260233793,2,DYE0000001,OPTICAL BRIGHTNER OB-1,2.1,GROUP,202006051,202006051,6d3cbb26-2e6d-4183-a313-d19c5be56315,OK,
20260205137,MGT MAORI WT 1110,20260233794,3,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205137,MGT MAORI WT 1110,20260233795,4,PBT,PBT,74.9,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205138,MGT ALBURY GY 7931,20260233796,1,YELLOW MGTS-2170,YELLOW MGTS-2170,1,GROUP,202007214,202007214,25990272-c0b1-4ea5-bb2d-c01b99de5b35,OK,
20260205138,MGT ALBURY GY 7931,20260233797,2,DYE0000010,GREEN MGTS-4006,2.405,GROUP,202006043,202006043,629c0c14-a9ed-4067-8ff1-c70f6a677642,OK,
20260205138,MGT ALBURY GY 7931,20260233798,3,PIG0000059,TEXTONE BLUE 4045,10.8,GROUP,202510881,202510881,8bd24b0b-7c71-42a8-aa44-e876c6d6bf14,OK,
20260205138,MGT ALBURY GY 7931,20260233799,4,RED MGTS-3144,RED MGTS-3144,6.23,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260205138,MGT ALBURY GY 7931,20260233800,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205138,MGT ALBURY GY 7931,20260233801,6,PBT,PBT,77.565,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260205140,MGT GREGORY BN 6814,20260233808,1,RED MGTS-3235,RED MGTS-3235,7.5,GROUP,202302664,202302664,ca2b07d4-1eee-45e7-8208-bfead7d79515,OK,
20260205140,MGT GREGORY BN 6814,20260233809,2,MBB0000087,MASTERBATCH POLY. BLACK 703M  CODE : S0716F,62.5,GROUP,202310720,202310720,8f0756df-9148-4c63-b8c7-3eab620dd40d,OK,
20260205140,MGT GREGORY BN 6814,20260233810,3,PIG0000061,TEXTONE YELLOW 4013,3.5,GROUP,202412823,202412823,474078e6-5b5a-4806-b274-65caba9179ae,OK,
20260205140,MGT GREGORY BN 6814,20260233811,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260205140,MGT GREGORY BN 6814,20260233812,5,PBT,PBT,24.5,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260305180,MGT LORIENT BL 5629,20260335074,1,BLACK PEARL-4560I,BLACK PEARL-4560I,0.1,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260305180,MGT LORIENT BL 5629,20260335075,2,RED MGTS-3144,RED MGTS-3144,1.2,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260305180,MGT LORIENT BL 5629,20260335076,3,PIG0000067,TEXTTONE BLUE 6912,36,GROUP,202503833,202503833,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,OK,
20260305180,MGT LORIENT BL 5629,20260335077,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260305180,MGT LORIENT BL 5629,20260335078,5,PBT,PBT,60.7,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260605321,MGT DORTMUND YW 2495,20260638532,1,PIG0000060,TEXTONE YELLOW 4147,6,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20260605321,MGT DORTMUND YW 2495,20260638533,2,YELLOW MGTS-2170,YELLOW MGTS-2170,27.456,GROUP,202007214,202007214,25990272-c0b1-4ea5-bb2d-c01b99de5b35,OK,
20260605321,MGT DORTMUND YW 2495,20260638534,3,RED MGTS-3144,RED MGTS-3144,0.2496,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20260605321,MGT DORTMUND YW 2495,20260638535,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260605321,MGT DORTMUND YW 2495,20260638536,5,PBT,PBT,64.2944,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260605322,MGT SAKURA PK 3505,20260638537,1,PIG0000064,TEXTTONE RED 3149,2.7,GROUP,202412824,202412824,dfb29128-4e7e-4cfd-9722-fda6846362c6,OK,
20260605322,MGT SAKURA PK 3505,20260638538,2,YELLOW MGTP-2159,YELLOW MGTP-2159,0.18,GROUP,202007204,202007204,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,OK,
20260605322,MGT SAKURA PK 3505,20260638539,3,BLACK PEARL-4560I,BLACK PEARL-4560I,0.1003,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20260605322,MGT SAKURA PK 3505,20260638540,4,PIG0000048,TIO2 (A80-FS),3.75,GROUP,202504840,202504840,5521a0c6-d947-4641-84c7-d0affd7fec47,OK,
20260605322,MGT SAKURA PK 3505,20260638541,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20260605322,MGT SAKURA PK 3505,20260638542,6,PBT,PBT,91.2697,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20260605323,MGT SALFORD RD 3506,20260638543,1,20220803365,MGT SPC RD 3221/30-D-02464 FOR HERON,51.718,MB,(nested MB),MB_REF:20220803365,9fdf7166-ff81-4708-b0b8-13b7c745678a,OK,nested MB -> mbcm_mb_ref_mbh_id
20260605323,MGT SALFORD RD 3506,20260638544,2,PIG0000005,YELLOW MGTP-2159,17.0683,GROUP,202006002,202006002,af7df1ef-2f66-4d0d-9cf5-67bf8003846c,OK,
