mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
000fc007-608f-445e-9e67-0fbca1ecdecc,dccce547-c92a-4414-a4be-ca22d051e13f,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.255,GROUP,,20241026345,,
00116d69-d6ad-4eb5-9fa7-8ce66b8b2949,e69707e9-4dad-44d1-bcf7-1ced78a27e13,4,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,16.870,GROUP,,20201018907,,
001689d8-7f7f-4ddf-941c-2bb1189d2a29,6dc6fd07-f068-4f64-bc36-78c914b43de9,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,72.300,GROUP,,20250731575,,
00181715-9636-4df4-b604-2ea9184bb01f,52b8b7fd-8bcc-4493-be6c-3e6e011fc467,2,1fb50b90-63b9-4074-9d20-cb71ae913568,6.300,GROUP,,20230723922,,
0018228a-cba0-4080-8b49-b95ca568d8e0,426a60ce-3ede-4020-84bc-c59ba334fb8f,3,1fb50b90-63b9-4074-9d20-cb71ae913568,0.800,GROUP,,20250731625,,
001c9063-bce6-438d-a205-477b5544ccbe,00bd059e-8002-4a7e-9810-9ab17c9d81d1,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.320,GROUP,,20260437971,,
001cb460-53b2-4958-9cf3-6e948af1e4d4,4872e80b-e1a9-470f-8aab-adbe7cca1c47,1,47926ea1-fb22-4321-8a25-7467b887aef4,5.300,GROUP,,20260638602,,
00222849-3c9d-4f4e-b572-32b8fdd48bd9,f5557ba0-ad30-4017-b42c-7aa38e5dfb9c,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335384,,
00249f42-9ec9-4c74-92dd-80e3ebfea371,7184931c-25af-4ca2-b264-84717419afe4,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,67.400,GROUP,,20230723871,,
002e7a81-32db-4ccf-8171-c7cbd7d63cb7,ebaa4a0f-0464-44b0-b5da-6fc7d18d6d72,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335010,,
002ecaa1-83e1-4629-b24a-58b908e33b21,1e1fb2e5-0787-409b-ae28-5c7de8abef37,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,23.500,GROUP,,20200715480,,
0034157a-73ac-4da6-867e-621062a2d2fe,f78f497a-45cf-4715-85a8-84c772835d73,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,24.000,GROUP,,20220922393,,
00351207-d984-4df3-a718-ce3ea737b599,6528a602-310e-4e13-9f3d-29360a2fc6e6,4,e38fb390-a535-49be-b164-b29475509769,3.000,GROUP,,20220321682,,
003cc637-36a7-4daf-b961-60c7cbe258b6,ac779c56-9dd6-44dc-940f-c89e80366fb0,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,10.700,GROUP,,20250831877,,
003d5f27-bdfd-43be-ad8d-ad691e60bef9,459414f3-7651-4bf4-81cb-e35b12f3e56f,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,25.900,GROUP,,20231024634,,
003f8244-3dc1-4239-be1e-9d390d2415f9,eb4fcd48-faf3-42b0-845a-5505473c02a2,3,e38fb390-a535-49be-b164-b29475509769,3.000,GROUP,,20210820537,,
003f8e4e-338c-4745-81f4-1b54f6f9cde2,33346614-5662-41ba-91a8-0ef0dec15951,2,380963b6-14a4-4b84-a406-da4f669295bc,0.250,GROUP,,20200716099,,
0040ecdf-10fa-4677-930f-7f12b72b4954,faab7a84-91c5-4004-90bb-20a192eed5ea,3,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,11.500,GROUP,,20200701733,,
004b3753-f69d-4951-b77d-f2b16d914a71,d9ea80b3-22ef-4fd9-9623-81098c97c8b4,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336405,,
005059c6-75de-4401-8071-3340eacd6432,2e9ca258-3a57-4a30-b6a0-30debb064efa,2,47926ea1-fb22-4321-8a25-7467b887aef4,2.600,GROUP,,20200702491,,
0055b224-5245-4f3d-b584-fc24ad51b3b5,b1466666-7ef0-4d0a-8aff-e9ddc36b69f5,1,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,5.150,GROUP,,20251233178,,
0055c2d0-d24b-4397-8453-0d9124cc87a0,d0e564e3-5810-4576-9712-26644d73d977,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335792,,
00673ea1-e744-4f9b-a69b-fde5f1ef35dc,feb26fb7-ba03-4eca-98a7-1231c4284cf2,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335716,,
0067bc48-8f2a-4017-9208-42c388604d8f,79b7750c-c25e-4192-96ad-92f18c6b187d,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.492,GROUP,,20260638382,,
006f84ff-b166-4056-b838-2e3ce4ffe77c,0cd0aa19-f0fb-48c1-8b6a-52b06cec2caa,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.300,GROUP,,20200701903,,
0073e0ca-1dc2-4299-b195-26044a25ed95,a7904d05-0349-43ec-87f3-b81034e06265,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,10.620,GROUP,,20200703647,,
007b8c05-268b-4c45-9f01-1e9631e9c473,49c42fb9-f1a4-4d31-9422-cc7584005fb4,1,1fb50b90-63b9-4074-9d20-cb71ae913568,36.000,GROUP,,20200713903,,
007d1c96-e986-4f83-996b-f172aedafdd0,1704605c-734c-4d55-9f71-25a730a12d34,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336915,,
007e10d2-60f8-4f6d-93ab-83a517c00e65,5aa608ce-ae8c-4c6b-bc90-6ea7bcb800a0,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,4.700,GROUP,,20250527399,,
008f1b78-044d-483a-a59c-204a8d87cd4c,02794d9a-1fd1-44d4-be22-8fda221894c0,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334202,,
0091153d-0408-4f09-82d5-cac8c58bbb13,2edeaa48-c669-43f8-ada2-69bda387c88f,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337288,,
0092b059-fdbb-4b1b-b85b-2b437732826a,0edbdc35-c00a-4230-84d9-fccf0a59099a,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336006,,
00930f8a-ba2a-43ab-958e-83dd6ee6d983,41cd2c87-8189-4777-a470-259cf6d74f78,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.200,GROUP,,20201019232,,
00937f33-080f-41a1-bec2-25f64585c409,d374c0d1-984e-40b0-817c-7ee334763c24,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336671,,
00957f4f-973c-4435-8a74-80d6b4cf9baf,f0b86785-2248-41b0-ab59-de37fc76347b,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,4.000,GROUP,,20211021155,,
00959a14-0c2b-4bc6-9ff6-1b28564875f7,a282fb4c-12f5-40da-894c-1c7061df07d6,1,88d4dde8-d72c-4642-8128-c30de053d91a,52.000,GROUP,,20250227061,,
009c052d-74b5-46c5-93f4-e9b00c97fd89,a4bf9586-7922-4e66-9624-8bd9a7b375ce,4,545623f1-a10d-4ecd-9109-b784824823e2,4.677,GROUP,,20260538334,,
009dd5c2-0183-49f3-97d3-5e7ec7ec4e2e,b873e067-164c-40e7-a141-7860defa3ea8,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.029,GROUP,,20230924417,,
009eaa04-03de-4a2a-996e-b7f826e56a17,5fb112e3-f435-4fc8-9359-12a55ac27cf8,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,45.000,GROUP,,20251132858,,
00a63a26-d427-42ac-8d32-ffef63f59ca7,0b9d4f9c-4dac-419f-add7-f92cf91f56d3,2,8f0756df-9148-4c63-b8c7-3eab620dd40d,16.880,GROUP,,20250427278,,
00acb05d-b837-428f-a189-d1f0f564cc59,60244702-dc51-4e26-8186-4df7216da0c6,2,f33f902c-34ed-4f13-8322-642cab48cbdb,4.500,GROUP,,20221022454,,
00b59896-203e-4b12-b8b2-79e174799d54,cc7ce61c-395e-424c-bc9c-18ee75731215,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.350,GROUP,,20230323324,,
00b6bea0-3bbf-4fbe-a864-0542bdce4884,0cf12de4-8532-4ef2-a99c-447a5f403c39,1,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,1.300,GROUP,,20201018850,,
00b932c7-bd5b-4c5a-b3cc-1a7be0e6cedd,775ccb40-c493-425d-b9f0-bee90abdd4e2,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,84.350,GROUP,,20200703598,,
00ba5451-7ac6-4c31-918c-904df4e36481,bf627ee1-ddd6-4e6f-9b95-100c0308e8a6,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335128,,
00c11b88-c082-46e3-9025-f25dbb5b5ca7,04cd5ca5-0d1d-46a1-9bc2-203d7584e83b,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,86.600,GROUP,,20200702445,,
00c25d71-0b12-4cac-ad39-4f0d6f3febfa,7833b060-f2e5-432a-9114-6ff756c31df2,4,01a2857c-521d-4053-8a65-372d44c94bb0,20.000,GROUP,,20211021000,,
00c977d7-c268-4072-b5c2-0609026ba4b7,af2f427b-953e-4fb5-bf68-8ba4775d2ce4,3,dfb29128-4e7e-4cfd-9722-fda6846362c6,3.300,GROUP,,20260337756,,
00ce8062-d594-48b9-8f04-503c2a131226,c5a47028-bd06-438b-8e51-24ef4c8fdf44,3,,4.250,MB,d4fa3d0a-a243-47c5-b1b0-5c934c070b5e,20250227111,,
00cf9f61-04a9-4102-a188-047823d88bf4,9e4ff7d5-b130-4b3a-805c-89133c45d531,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,6.500,GROUP,,20201017290,,
00cfff16-96f6-48e8-b788-548a6680804a,81fceda7-b460-483b-8a18-b4661c0d3aa2,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.250,GROUP,,20211121228,,
00d1b460-e884-488c-be95-ea351b02f64d,c0f8ea61-9c09-4547-94ac-0568d5c05d59,1,1fb50b90-63b9-4074-9d20-cb71ae913568,34.000,GROUP,,20200714559,,
00d45554-c114-4762-94a8-edd6ec7ef0c3,10c30ddd-6454-454b-bcf2-52d4f37f4ba8,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,1.400,GROUP,,20230323374,,
00d46910-6e8b-44ef-95e1-fb3b9566858d,fe8154e8-50ce-4ab7-9c71-98528770904c,2,5521a0c6-d947-4641-84c7-d0affd7fec47,50.000,GROUP,,20251132876,,
00da8d0e-769a-4c23-b2c4-8825bf8f773e,ee139882-9e2a-4ea4-a53c-f212cc92c344,3,2c6eb01e-b2d4-4c57-999f-c6a7159fedf0,42.870,GROUP,,20260638372,,
00e0c17d-1b34-472d-845e-7e0fecb73f32,d9460962-1709-4ab0-baeb-343d8c691f8d,3,380963b6-14a4-4b84-a406-da4f669295bc,0.900,GROUP,,20200712707,,
00e28c48-aaee-4aa3-96d7-c93c54dbc1de,e0ee5ee3-0cd1-4fd0-994e-d2c54f7a17e2,4,5521a0c6-d947-4641-84c7-d0affd7fec47,3.000,GROUP,,20210119910,2026-08-13 09:39:24.243206+07,shift-grp-207
00e3a8b1-f88f-4413-8885-6243bcdd6e89,619033c4-0c0c-48ef-85f6-354721b579a4,1,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,13.400,GROUP,,20201019395,,
00e65848-8cdc-40c1-aa7b-598e278976f2,baca7d96-fecb-4d35-8635-02e0fd3c749c,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335519,,
00e7551e-5666-4964-bafe-5de879d02be5,be08a16e-99c3-43e0-a24d-d107117e813c,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.400,GROUP,,20250627653,,
00e82fef-6839-4859-ab76-5483eddab878,4c45857e-1d34-4472-b07a-06f466f3cfc9,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,83.900,GROUP,,20200702134,,
00e9e7c0-6aaa-4761-9022-2b2870cceb13,e218181e-3ecd-46c5-8705-f2efc1d78380,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,14.930,GROUP,,20260133464,,
00efb919-4c17-418a-83c0-05437b06878e,0bf0ba7b-7f05-483d-91ef-f045e3056511,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335870,,
00f029a7-04ae-4248-a1b3-1285e0fa5f03,9aba9f28-c69c-4d1a-bf51-5ea9654c4e8f,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335980,,
00f1daf0-16e0-4c74-9536-04823829a1c6,d68d935c-5456-4dce-b0f8-f2c7f382ce21,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.800,GROUP,,20230723936,,
00f32c8c-b9f6-4298-989c-dc155ab85dcf,e7530534-0255-4175-ab75-ec7c5e4c6aa5,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.172,GROUP,,20260233690,,
00f4c219-0807-40bb-8d24-78e0a9a5350a,ad093702-5662-4f91-be72-06ad8b13a6bd,4,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,11.500,GROUP,,20200703403,,
00f8e151-ed67-4a7c-a8a7-87323b3f5784,1b678f3e-2efd-4e7f-826e-f5c6a21a5655,1,1fb50b90-63b9-4074-9d20-cb71ae913568,23.140,GROUP,,20200716157,,
00fd1ef0-93e8-49aa-abe0-0fb2278e4924,eb35829b-e46a-4399-adb0-a97de838d190,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.700,GROUP,,20200703044,,
00ff16da-a218-4280-bf05-97100b385627,dd60a386-3a03-47b0-aad7-4becc67a54b3,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,52.100,GROUP,,20211021121,,
0100a4f2-9659-42f7-8792-a29126335a33,b08919b2-f283-4abe-b0ab-ba8ffea567c8,2,1fb50b90-63b9-4074-9d20-cb71ae913568,4.000,GROUP,,20200700451,,
0100f8f4-dae2-4d13-9594-0a0d3c70ec28,223ef8a3-9865-4d9a-a22e-cf78e207ef76,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.700,GROUP,,20200701807,,
0103ba95-9cec-46f5-a750-8f03350c5b6a,fd974386-eed2-486b-884f-a30815d2e920,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,1.600,GROUP,,20220321647,2026-08-13 09:39:24.243206+07,shift-grp-207
0105eb14-bc53-4e42-9d3a-69b66c12a7e8,9af2689e-05a3-41ce-948c-dd05bfde2084,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.100,GROUP,,20200700398,,
0113be4f-c6fd-44cc-843e-1160b608cc13,ae7ffc8e-9f98-488d-9061-ae99cd851bba,5,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,4.100,GROUP,,20200703530,,
011526d2-943a-46c6-9b7c-acefc3304e44,170d1ee7-60cd-49f7-9c36-6eeac15ff07e,3,35facaa2-1a8f-41ff-85bb-11b501b576fb,1.300,GROUP,,20200702534,,
011d90c1-c9ba-414c-ac32-560b401c0670,9ddef476-eea3-4c2c-aa8f-76daf6e6668a,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335400,,
0129b8cd-e837-4187-a41d-68fdd37cb549,478de695-9b5d-4b19-8036-a01a86aab433,4,47926ea1-fb22-4321-8a25-7467b887aef4,10.200,GROUP,,20230824028,,
0132c9e4-6328-4008-a831-30d245b24d85,f35e7dcf-bfb9-4c2d-b448-c40268be22f1,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337010,,
0134a3bc-4c1c-43ed-b02b-5ed42a3e910d,efce5798-6f97-475f-a466-b7ee80d9098b,3,68e3d31f-750b-4573-b76c-03bf2523f45b,1.300,GROUP,,20200702500,,
0135bd6d-c1b6-484d-b3b2-aa5c93376b73,173d4e8c-3439-4f95-a642-cc1c56708969,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,89.330,GROUP,,20250932620,,
0137b635-9880-4663-8066-951a6211de1d,e5c0aef7-c7fa-4c75-bcde-6ca1147c7725,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,94.390,GROUP,,20240825805,,
0138df63-be92-4580-a794-f333bef3a2ee,6d6a554a-e27a-458d-8b54-06cfcdcd8091,3,380963b6-14a4-4b84-a406-da4f669295bc,0.840,GROUP,,20200703303,,
013b940d-f40b-4835-863f-70ea23e5c3f1,faeae6bf-7cb9-4abb-930d-b47e1bca48b0,2,47926ea1-fb22-4321-8a25-7467b887aef4,5.220,GROUP,,20200702175,,
0141609f-4936-4620-986c-0f829b24eb62,01659002-8ba4-498b-95bf-c7ae9037e09d,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.600,GROUP,,20200716385,,
0142f24a-50af-42c8-a12f-fa7f6534c781,2382c311-e8b0-4d1b-825b-3972015b870f,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337113,,
01444ba8-2405-4844-a6bd-2d44e8f5395d,8fb5e65b-23f4-4838-b64b-db5daa846bdd,2,47926ea1-fb22-4321-8a25-7467b887aef4,0.100,GROUP,,20241026264,,
0144635c-ab70-454d-a1c7-164b30ade3c4,4ba530d8-3f57-4a7f-9d85-679689d5ca74,2,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,7.800,GROUP,,20240124895,,
0145cdf3-a99c-4343-b48b-603d244b00b9,ee3d572d-3354-4f35-ace6-b0e71ef9d111,1,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.800,GROUP,,20230223121,,
01463d64-950c-4504-a9f9-e52ae9b19b61,ef0d9bcf-ba8e-465e-870c-837bcf898df5,4,a8495860-c151-4de6-951e-6365639c7ca5,0.433,GROUP,,20220221566,,
01473b2a-1e07-4de1-a7a7-6c56379a7e7a,5a0adc8a-775a-446a-9607-cf217af84d16,1,4e56f971-3ef6-4416-b57b-593ac6aa6af9,100.000,GROUP,,20200700234,2026-08-13 09:39:24.243206+07,shift-grp-207
014762e7-1984-40a0-a9f4-6bf1304ff1ba,235fc665-4686-49f2-826c-491910140e15,8,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336060,,
0147ac92-eae5-4268-be20-0e165c14f228,a23edc0a-bfa1-43cc-aab6-8d59e0a0e19e,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,67.000,GROUP,,20200716152,,
0147ec3f-0f6a-4737-8531-9182e8ceace3,b4b9ae97-3e37-409c-8c74-7812bb513214,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,89.400,GROUP,,20200702557,,
0148a891-6f09-491d-a83b-b372e3c807f3,56ef8772-7518-483a-b8c0-5983eebb5e30,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,62.500,GROUP,,20210120059,,
015162fb-4d61-40db-ba08-4fb147700094,101684e2-e5f4-4d5e-b948-b76635638e72,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,70.500,GROUP,,20200714354,,
015241eb-6f68-444d-afbe-d16fe6125848,d966c236-f0b9-4699-ada9-051eb5693c6e,1,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.600,GROUP,,20210920772,,
01540c32-2d33-496d-98ff-2ad0d8e11f04,6d9745cb-cca2-47aa-861f-6dfa034b65c9,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336778,,
0158a20d-856d-4058-8a6f-3d6f69ee88f2,f45806ac-a92b-4442-80ee-6a038abb62e3,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,60.080,GROUP,,20200701511,,
015ae135-6a21-44db-ae1d-ebf693e04964,22ae8e77-0c4b-441d-9ac8-4d384614dbac,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.840,GROUP,,20200713960,,
015d9a0d-3a59-4871-ac98-bef0789525f2,5f3cf802-1bcb-4084-9649-bc6361d3a54d,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.700,GROUP,,20230924277,2026-08-13 09:39:24.243206+07,shift-grp-207
015e00f1-b5de-4d1b-9c9d-fad9d940ba0c,7b46feaf-8789-4c2a-8c3f-29a28fc6d895,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,14.500,GROUP,,20200702294,,
015f2224-8b07-4908-98b9-11dcc33352ea,7a7bb314-5448-4368-9631-7f53bc403df7,5,380963b6-14a4-4b84-a406-da4f669295bc,0.500,GROUP,,20200714816,,
0167b58e-af08-45a8-92cc-49cf9da5fd1c,88ec904e-4936-468b-a1bf-767c524dc182,1,47926ea1-fb22-4321-8a25-7467b887aef4,3.200,GROUP,,20200700349,,
0168dbf7-41a3-4726-a221-ff7238417e8b,5ed339e7-7672-44a7-a3e8-e5391be99869,2,47926ea1-fb22-4321-8a25-7467b887aef4,16.500,GROUP,,20200714468,,
016bd0f6-238c-412d-b554-c7c402402909,f2277ed7-85a5-44a9-8c1e-50c6cd5ee02c,3,8cabaa6e-87df-4bc6-a0d9-f7b5cc9596a5,0.781,GROUP,,20231124658,,
016d45f5-92cb-45e1-9a4e-322d6639e795,60dfda6a-3d1c-4d5e-b090-aa8cb06f7962,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,4.143,GROUP,,20240325201,,
0172fef0-4fa3-47ea-b98d-930e30c01f19,a98e0388-9054-4561-9153-a6db2fa70527,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335973,,
0175a5e0-ec82-4f99-9cf9-77a30dfd2a67,74aee3ac-5c15-4c46-b734-c9ea3609fa94,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336601,,
01781955-945c-493b-9abb-8082b6d9563a,37d972c5-8ebc-4c35-bbda-f4d527935523,4,88cc233a-e6d5-4717-be14-6880cd7aee19,6.400,GROUP,,20210620363,,
01807ecb-f645-4341-8ba1-2f82f23441ae,020ec220-9650-4c74-8bef-3f35cecee946,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,76.100,GROUP,,20210120002,,
0180ba77-77fc-4118-88b3-39b2a73a6aed,26826b2e-eb76-4004-b9ac-02056111e559,3,,14.000,MB,91bdcb97-91d0-46e4-ba7c-9b67cd12ac30,20220922376,,
01844912-e18d-4a9b-ac3e-3083573300f0,f87a976e-5b56-4c6d-bfbc-739c453afc6b,3,35facaa2-1a8f-41ff-85bb-11b501b576fb,0.140,GROUP,,20200702345,,
0186b9a5-e9ea-4241-99e7-9de07d7e3ab2,5846bee9-c21d-4531-addc-41af91116feb,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,15.000,GROUP,,20230523540,,
0186e4ac-82ad-4602-ad23-7a8721cb35d1,88acdd4d-98c0-42e7-8a4a-82b3e5e68818,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337665,,
018e1ee3-d593-4bae-bc21-cdea4d9e254c,3af30666-6765-4648-b361-8b83bfa5f76b,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,91.800,GROUP,,20220722125,,
018f6412-5d65-4001-b47d-2a9944435e16,3bc73565-7826-45e7-9e59-747182f72278,3,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260133551,,
01918132-cf39-4b24-944a-477e92da98c8,1d7ad5cb-4361-4506-9017-97012bd530f4,4,25990272-c0b1-4ea5-bb2d-c01b99de5b35,5.250,GROUP,,20200704337,,
0191d9ca-8954-4f40-b760-4ab74e738862,11598729-3a46-4f46-a330-abbe8bbeaa27,2,47926ea1-fb22-4321-8a25-7467b887aef4,11.500,GROUP,,20200702948,,
0193fccc-e9be-4577-a2ff-89a6ae8d1c3a,55692f6d-b851-4ca9-9c93-560156d3d6d2,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,0.225,GROUP,,20260233613,,
01948ad9-47ec-4fce-a692-d96e205efada,bd53143b-e50b-4146-bc78-83bc4cebb600,2,a8495860-c151-4de6-951e-6365639c7ca5,0.600,GROUP,,20240725689,,
0198d0ee-8e50-4eb1-91b3-20aec0d443cb,797c000d-e27d-4fb5-a57e-7aca7560bf29,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.650,GROUP,,20200701359,,
01a5081f-fd1d-4094-bb36-20231df4cd74,798683b4-0bea-4e8c-acde-bfeb0093e82f,3,88cc233a-e6d5-4717-be14-6880cd7aee19,9.857,GROUP,,20260638569,,
01a5500f-3413-4f4a-8d85-1c8782375887,732b60c5-ea84-4ac2-add1-5388cdf312f6,2,1fb50b90-63b9-4074-9d20-cb71ae913568,1.500,GROUP,,20221122574,,
01ac3f42-93c2-453f-a74a-9c461da84fe3,e881c8c5-6153-4b11-a1af-565727383c64,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,64.400,GROUP,,20231024617,,
01ad0d68-8a57-40fb-ba07-e6fbd8da0355,a93feb40-a98f-4bed-a4aa-dc953afd6938,3,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.100,GROUP,,20200712773,,
